functional;OptanonConsent;This cookie is set by the cookie compliance solution from OneTrust. It stores information about the categories of cookies the site uses and whether visitors have given or withdrawn consent for the use of each category. This enables site owners to prevent cookies in each category from being set in the user’s browser, when consent is not given. The cookie has a normal lifespan of one year, so that returning visitors to the site will have their preferences remembered. It contains no information that can identify the site visitor.
functional;OptanonAlertBoxClosed;This cookie is set by the cookie compliance solution from OneTrust. It stores information about the categories of cookies the site uses and whether visitors have given or withdrawn consent for the use of each category. This enables site owners to prevent cookies in each category from being set in the users browser, when consent is not given. The cookie has a normal lifespan of one year, so that returning visitors to the site will have their preferences remembered. It contains no information that can identify the site visitor.
functional;OptanonControl;This cookie is set by the cookie compliance solution from OneTrust. It stores information about the categories of cookies the site uses and whether visitors have given or withdrawn consent for the use of each category. This enables site owners to prevent cookies in each category from being set in the user’s browser, when consent is not given. The cookie has a normal lifespan of one year, so that returning visitors to the site will have their preferences remembered. It contains no information that can identify the site visitor.
advertising;optimizelyEndUserId;Stores a visitor's unique Optimizely identifier. It's a combination of a timestamp and random number. No other information about you or your visitors is stored inside.
advertising;optimizelyRedirectData;After Optimizely has executed a redirect experiment, stores various data from the original page so that Optimizely still has access to it on the new page.
advertising;optimizelyDomainTestCookie;When Optimizely loads a URL, the snippet places the cookie to get the current domain, for the purpose of whether cross-domain syncing is possible. If successful, the cookie is immediately removed. 
advertising;optimizelyOptOut;Stores a boolean indicating whether the visitor has opted out of participating in Optimizely-powered experimentation.
functional;wwwchannelme_z_sid;The cookie is used when using the co-browsing feature.
advertising;app_ts;Used by adscience.nl to display remarketing campaigns.
advertising;viewer;Used by adscience.nl to measure visitor numbers and information and use it to optimize marketing campaigns.
advertising;spx_ts;These cookies ensure that relevant advertisements are displayed on external websites.
advertising;adx_ts;These cookies ensure that relevant advertisements are displayed on external websites.
advertising;id_ts;These cookies ensure that relevant advertisements are displayed on external websites.
advertising;euconsent;Cookie compliance check
functional;SSR-caching;Indicates how a site was rendered
functional;smSession;Identifies logged in site members
advertising;svSession;Identifies unique visitors and tracks a visitor’s sessions on a site
functional;ForceFlashSite;When viewing a mobile site (old mobile under m.domain.com) it will force the server to display the non-mobile version and avoid redirecting to the mobile site
functional;hs;Security
functional;bSession;Used for system effectiveness measurement
functional;TS01;Used for security and anti-fraud reasons
functional;fedops.logger.sessionId;Used for stability/effectiveness measurement
functional;wixLanguage;Used on multilingual websites to save user language preference
functional;_ab;Used in connection with access to admin.
functional;_secure_session_id;Used in connection with navigation through a storefront.
functional;Cart;Used in connection with shopping cart.
functional;cart_sig;Used in connection with shopping cart.
functional;cart_ts;Used in connection with checkout.
functional;checkout_token;Used in connection with checkout.
functional;Secret;Used in connection with checkout.
functional;Secure_customer_sig;Used in connection with customer login.
functional;storefront_digest;Used in connection with customer login.
functional;_shopify_u;Used to facilitate updating customer account information.
advertising;_tracking_consent;Tracking preferences.
advertising;_landing_page;Track landing pages.
advertising;_orig_referrer;Track landing pages.
analytics;_s;Shopify analytics.
analytics;_shopify_fs;Shopify analytics.
analytics;_shopify_s;Shopify analytics.
advertising;_shopify_sa_p;Shopify analytics relating to marketing & referrals.
advertising;_shopify_sa_t;Shopify analytics relating to marketing & referrals.
analytics;_shopify_uniq;Shopify analytics.
analytics;_shopify_visit;Shopify analytics.
analytics;_shopify_y;Shopify analytics.
analytics;_y;Shopify analytics.
analytics;tracked_start_checkout;Shopify analytics relating to checkout.
analytics;ki_r;Shopify analytics.
analytics;ki_t;Shopify analytics.
analytics;_Brochure_session;Used in connection with browsing through site.
functional;shopify_pay_redirect;Used in connection with checkout.
functional;cart_currency;Set after a checkout is completed to ensure that new carts are in the same currency as the last checkout.
functional;dynamic_checkout_shown_on_cart;Used in connection with checkout.
functional;keep_alive;Used in connection with buyer localization.
functional;checkout_session_token;Used in connection with checkout.
functional;checkout_session_lookup;Used in connection with checkout.
functional;cart_ver;Used in connection with shopping cart.
functional;localization;Used in connection with checkout.
functional;locale_bar_accepted;This cookie is provided by app (BEST Currency Converter) and is used to secure currency chosen by the customer.
functional;_cmp_a;Used for managing customer privacy settings.
functional;__hs_opt_out;This cookie is used by the opt-in privacy policy to remember not to ask the visitor to accept cookies again.
functional;__hs_do_not_track;This cookie can be set to prevent the tracking code from sending any information to HubSpot.
functional;__hs_initial_opt_in;This cookie is used to prevent the banner from always displaying when visitors are browsing in strict mode.
functional;hs_ab_test;This cookie is used to consistently serve visitors the same version of an A/B test page they’ve seen before.
functional;hs-messages-is-open;This cookie is used to determine and save whether the chat widget is open for future visits.
functional;hs-messages-hide-welcome-message;This cookie is used to prevent the chat widget welcome message from appearing again for one day after it is dismissed.
functional;__hsmem;This cookie is set when visitors log in to a HubSpot-hosted site.
functional;hs-membership-csrf;This cookie is used to ensure that content membership logins cannot be forged.
functional;hs_langswitcher_choice;This cookie is used to save the visitor's selected language choice when viewing pages in multiple languages.
advertising;__hstc;The main cookie for tracking visitors.
advertising;hubspotutk;This cookie keeps track of a visitor's identity. It is passed to HubSpot on form submission and used when deduplicating contacts.
advertising;__hssc;This cookie keeps track of sessions.
advertising;__hssrc;Whenever HubSpot changes the session cookie, this cookie is also set to determine if the visitor has restarted their browser.
advertising;messagesUtk;This cookie is used to recognize visitors who chat with you via the chatflows tool. If the visitor leaves your site before they're added as a contact, they will have this cookie associated with their browser.
functional;renderCtx;Used to deliver requested pages and content based on a user's navigation.
analytics;pctrk;Used to count page views by unauthenticated users against license usage.
functional;force-stream;Used to properly route server requests within Salesforce infrastructure for sticky sessions.
functional;sfdc-stream;Used to properly route server requests within Salesforce infrastructure for sticky sessions.
functional;BrowserId_sec;Used to log secure browser sessions/visits for internal-only product analytics.
functional;force-proxy-stream;Used to ensure client requests hit the same proxy hosts and are more likely to retrieve content from cache.
functional;BrowserId;Used to log browser sessions/visits for internal-only product analytics.
functional;QCQQ;Used to detect the official login page for Forced Login POST detection.
functional;sid_Client;Used to validate orgid and userid on the client side.
functional;idccsrf;Used for SSO authentication as CSRF protection.
functional;rsid;Used for an admin user to 'log in as' one of their org user.
functional;rsid2;Used for an admin user to 'log in as' one of their org portal user.
functional;RRetURL;Used for 'log in as' to return to original page.
functional;RRetURL2;Used for portal 'log in as' to return to original page.
functional;alohaEpt;Used to log page load EPT (Experience Page Time) for Visualforce (Classic UI) pages.
functional;clientSrc;Used to validate the IP from where a user logs in.
advertising;oinfo;Used to track the State, Edition and orgID of a customer's org.
functional;autocomplete;Used to determine whether the browser remembers a user’s login username.
functional;inst;Used to optimize routing to the user's instance.
advertising;expid_;Used to render pages based on specified brand.
advertising;disco;Used to verify the last Salesforce org that was accessed on the same browser for session discovery.
functional;oid;Used to redirect a user to the correct Salesforce org and assist the user for the next login.
functional;CookieConsentPolicy;Used to apply end-user cookie consent preferences set by our client-side utility.
advertising;_kuid_;Registers a unique ID that identifies a returning user's device. The ID is used for targeted ads.
advertising;visitor_id;The visitor cookie includes a unique visitor ID and the unique identifier for your account.
analytics;vuid;This first party cookie created by Vimeo is used to assign a Vimeo Analytics unique id.
functional;Player;This first party cookie created by Vimeo is used to remember user’s player mode preferences.
functional;continuous_play_v3;Used to keep track of whether continuous play is on or not for a user
functional;__stripe_mid;Fraud prevention and detection
functional;__stripe_sid;Fraud prevention and detection
functional;m;Set by payment provider stripe.com to process payments
functional;_gat_pro;Allows Snapwidget to offer anonymous analytics about how the visitors are using your widgets
functional;woocommerce_cart_hash;Helps WooCommerce determine when cart contents/data changes.
functional;woocommerce_items_in_cart;Helps WooCommerce determine when cart contents/data changes.
functional;wp_woocommerce_session_;Contains a unique code for each customer so that it knows where to find the cart data in the database for each customer.
functional;woocommerce_recently_viewed;Powers the Recent Viewed Products widget
functional;store_notice;Allows customers to dismiss the Store Notice.
functional;woocommerce_snooze_suggestions__;Allows dashboard users to dismiss Marketplace suggestions, if enabled.
functional;woocommerce_dismissed_suggestions__;Count of suggestion dismissals, if enabled.
functional;tk_ai;Stores a randomly-generated anonymous ID. This is only used within the dashboard (/wp-admin) area and is used for usage tracking, if enabled.
advertising;edgebucket;Used by Reddit to deliver advertising
advertising;initref;Used by Reddit to deliver advertising
functional;incap_ses_;This cookie is set to allow a visitor to receive site content from one out of multiple servers as the visitor browses the site. This allows the visitor's session to be maintained.
functional;nlbi_;Incapsula DDoS Protection and Web Application Firewall: Load balancing cookie. To ensure requests by a client are sent to the same origin server.
functional;visid_incap_;This cookie is from the incapsula CDN and helps us with reliability, security and the performance of our site.
functional;sp_t;Required to ensure the functionality of the integrated Spotify plugin. This does not result in any cross-site functionality.
functional;sp_landing;Required to ensure the functionality of the integrated Spotify plugin. This does not result in any cross-site functionality.
advertising;anj;The anj cookie contains data denoting whether a cookie ID is synced with our partners. ID syncing enables our partners to use their data from outside the Platform on the Platform. 
advertising;uuid2;This cookie contains a unique randomly-generated value that enables the Platform to distinguish browsers and devices.
functional;cc-;References a cart for anonymous users
functional;pgid-org-;Hash of personalization information. Used to cache pages or snippets for users with same personalization information
functional;SecureSessionID-;Reference to authenticated user
functional;CMSCsrfCookie;Store's a security token that the system uses to validate all form data submitted via POST requests. Helps protect against Cross site request forgery.
functional;CMSCookieLevel;Specifies which cookies are allowed by the visitor.
analytics;CMSLandingPageLoaded;Indicates that the landing page has already been visited and the Landing page activity is not logged again for the current visitor. Expires after 20 minutes and the expiration period of the key is renewed every time the website is accessed again.
functional;CMSPreferredCulture;Stores the visitor's preferred content culture.
analytics;CMSUserPage;Stores the IDs (DocumentID, NodeID) of the last visited page. Used for logging landing and exit page web analytics and activities.
analytics;CurrentContact;Stores the GUID of the contact related to the current site visitor. Used to track activities on the website.
analytics;VisitorStatus;Indicates if the visitor is new or returning. Used for tracking the visitors statistic in Web analytics.
advertising;sc_at;Used to identify a visitor across multiple domains.
advertising;_scid;Used to help identify a visitor.
advertising;_schn;This cookies come from the Snapchat retargeting pixel. This pixel is used to retarget and attribute traffic coming from the social network.
functional;X-AB;This cookie is used by the website’s operator in context with multi-variate testing. This is a tool used to combine or change content on the website. This allows the website to find the best variation/edition of the site.
functional;_vwo_uuid_v2;Used to track visitor movements anonymously.
functional;_vwo_uuid;Used to track visitor movements anonymously.
functional;_vis_opt_s;This cookie detects if you are new or returning to a particular test.
functional;_vis_opt_test_cookie;This is a temporary session cookie generated to detect if the cookies are enabled on the user browser or not.
functional;_vis_opt_exp_;This cookie is generated when a goal is created.
analytics;_vwo_sn;Collects statistics on the visitor's visits to the website, such as the number of visits, average time spent on the website and what pages have been read.
analytics;_vwo_ds;Collects data on the user's visits to the website, such as the number of visits, average time spent on the website and what pages have been loaded with the purpose of generating reports for optimising the website content.
analytics;_vwo_referrer;Registers data on visitors' website-behaviour. This is used for internal analysis and website optimization.
functional;zc_consent;Determines whether the user has accepted the cookie consent box.
functional;ZCAMPAIGN_CSRF_TOKEN;This cookie is used to distinguish between humans and bots.
advertising;zc_show;Collects data on visitors' preferences and behaviour on the website - This information is used make content and advertisement more relevant to the specific visitor.
functional;zc_cu_exp;Contains the expiration date for the cookie with its name.
advertising;zc_loc;Collects information on user preferences and/or interaction with web-campaign content - This is used on CRM-campaign-platform used by website owners for promoting events or products.
functional;wa_ul;Used to access the service it provides.
functional;wa_lang_pref;Used by WhatsApp to save language preferences
advertising;pa_rubicon_ts;This cookie is set by Perfect Audience and is used for advertising purposes based on user behavior data.
advertising;pa_google_ts;This cookie is set by Perfect Audience and is used for advertising purposes based on user behavior data.
advertising;pa_twitter_ts;This cookie is set by Perfect Audience and is used for advertising purposes based on user behavior data.
advertising;pa_yahoo_ts;This cookie is set by Perfect Audience and is used for advertising purposes based on user behavior data.
advertising;pa_openx_ts;This cookie is set by Perfect Audience and is used for advertising purposes based on user behavior data.
advertising;pa_uid;This cookie is set by Perfect Audience and is used for advertising purposes based on user behavior data.
advertising;mailmunch_second_pageview;Used for tracking by the Mailmunch mailing list software
advertising;_mailmunch_visitor_id;This cookie is set by MailMunch which is email collection and email marketing platform.
advertising;tPHG-PS;Partnerize’s tracking cookie, deployed either upon a user’s clicking of a link on a partner website, or upon the loading of a customer's image to a partner website.
advertising;digitalAudience;Digital Audience uses cookies to improve the effectiveness of digital platforms, thanks to online recognition mechanisms.
functional;has_js;Drupal uses this cookie to indicate whether or not the visitors browser has JavaScript enabled.
advertising;_omappvs;Cookie is used to identify returning visitors
advertising;_omappvp;Cookie is used to identify returning visitors
advertising;_lfa;"Leadfeeder cookie collects the behavioral data of all website visitors. This includes; pages viewed, visitor source and time spent on the site"
advertising;SnapABugHistory;This cookie is associated with live chat software from SnapEngage. It identifies a visitor to enable a history of engagement to be recorded.
functional;SnapABugUserAlias;Stores a unique ID string for each chat-box session. This allows the website-support to see previous issues and reconnect with the previous supporter.
functional;SnapABugVisit;This cookie is associated with live chat software from SnapEngage. It identifies a new user session.
advertising;SnapABugRef;This cookie is associated with live chat software from SnapEngage. It records the landing page and origin of a visitor.
advertising;audience;Sync audience data between buyers and sellers.
functional;yith_wcwl_session_;YITH WooCommerce Wishlist plugin uses cookies in order to correctly store user wishlists
advertising;A3;Ads targeting cookie for Yahoo
advertising;APID;Collects information on visitor behaviour on multiple websites. This information is used on the website, in order to optimize the relevance of advertisement.
advertising;APIDTS;This is a Yahoo! Cookie used in the targeting of relevant adverts and content on the Yahoo! platform.
advertising;IDSYNC;Identifies if the cookie-data needs to be updated in the visitor's browser - This is determined through third-party ad-serving-companies.
functional;INGRESSCOOKIE;Registers which server-cluster is serving the visitor. This is used in context with load balancing, in order to optimize user experience.
functional;AlteonP;This cookie is set by the load balancers and allows us to evenly balance the number of users across the web servers that we use.
advertising;cref;Contains data on user navigation, interaction and time spent on the website and its sub-pages – This data is used to optimise the relevance of advertisements and for statistical purposes.
advertising;mc;Tracking of users and measure and improve performance and supports personalisation
advertising;d;Tracking of users and measure and improve performance and supports personalisation
advertising;iutk;Recognises the user's device and what Issuu documents have been read.
functional;cookielawinfo-checkbox-necessary;This cookie is set by GDPR Cookie Consent plugin. The cookies is used to store the user consent for the cookies in the category 'Necessary'.
functional;cookielawinfo-checkbox-non-necessary;This cookie is set by GDPR Cookie Consent plugin. The cookies is used to store the user consent for the cookies in the category 'Non Necessary'.
functional;viewed_cookie_policy;The cookie is set by the GDPR Cookie Consent plugin and is used to store whether or not user has consented to the use of cookies. It does not store any personal data.
functional;cookielawinfo-checkbox-marketing;This cookie is set by GDPR Cookie Consent plugin. The purpose of this cookie is to check whether or not the user has given the consent to the usage of cookies under the category 'Marketing'.
functional;cookielawinfo-checkbox-analytics;This cookie is set by GDPR Cookie Consent plugin. The purpose of this cookie is to check whether or not the user has given the consent to the usage of cookies under the category 'Analytics'.
functional;cookielawinfo-checkbox-performance;This cookie is set by GDPR Cookie Consent plugin. The purpose of this cookie is to check whether or not the user has given the consent to the usage of cookies under the category 'Performance'.
functional;cookielawinfo-checkbox-others;This cookie is set by GDPR Cookie Consent plugin. The cookie is used to store the user consent for the cookies in the category 'Other'.
functional;cookielawinfo-checkbox-functional;This cookie is set by GDPR Cookie Consent plugin. The cookie is used to store the user consent for the cookies in the category 'Functional'.
functional;cookielawinfo-checkbox-advertisement;This cookie is set by GDPR Cookie Consent plugin. The cookie is used to store the user consent for the cookies in the category 'Advertisement'.
functional;cli_user_preference;The cookie is set by the GDPR Cookie Consent plugin and is used to store whether or not user has consented to the use of cookies. It does not store any personal data.
functional;cookielawinfo-checkbox-preferences;This cookie is set by GDPR Cookie Consent plugin. The purpose of this cookie is to check whether or not the user has given the consent to the usage of cookies under the category 'Preferences'.
functional;CookieLawInfoConsent;The cookie is set by the GDPR Cookie Consent plugin and is used to store whether or not user has consented to the use of cookies. It does not store any personal data.
advertising;__qca;This cookie is set by Quantcast, who present targeted advertising. Stores browser and HTTP request information.
analytics;stg_traffic_source_priority;Stores the type of traffic source that explains how the visitor reached your website.
analytics;stg_last_interaction;Determines whether the last visitor's session is still in progress or a new session has started.
analytics;stg_returning_visitor;Determines if the visitor has already been to your website — they are returning visitors.
analytics;stg_externalReferrer;Stores an URL of a website that referred a visitor to your website.
functional;__sqra;Tracks the user's interaction with the website's search-bar-function. This data can be used to present the user with relevant products or services.
functional;__sqrb;Tracks the user's interaction with the website's search-bar-function. This data can be used to present the user with relevant products or services.
functional;__sqrc;Tracks the user's interaction with the website's search-bar-function. This data can be used to present the user with relevant products or services.
analytics;nmstat;This cookie is used to help record the visitor's use of the website. It is used to collect statistics about site usage such as when the visitor last visited the site. This information is then used to improve the user experience on the website. This Siteimprove Analytics cookie contains a randomly generated ID used to recognize the browser when a visitor reads a page. The cookie contains no personal information and is used only for web analytics. It is also used to track the sequence of pages a visitor looks at during a visit to the site. This information can be used to reduce user journeys, and enable visitors to find relevant information quicker.
analytics;sp;Stores a server-side collector generated unique identifier for a user that is sent with all subsequent tracking event events. Can be used as a first party cookie is the collector is on the same domain as the site.
analytics;_sp_id.;Stores user information that is created when a user first visits a site and updated on subsequent visits. It is used to identify users and track the users activity across a domain. This cookie stores a unique identifier for each user, a unique identifier for the users current session, the number of visits a user has made to the site, the timestamp of the users first visit, the timestamp of their previous visit and the timestamp of their current visit.
analytics;_sp_ses.;Used to identify if the user is in an active session on a site or if this is a new session for a user (i.e. cookie doesn’t exist or has expired).
functional;AUTH_SESSION_ID;ID of current authentication session.
functional;KC_RESTART;Internal cookie from Keycloak.
functional;KC_START;Internal cookie from Keycloak.
functional;KEYCLOAK_IDENTITY;ID of the current user.
functional;KEYCLOAK_LOCALE;Language of the interface.
functional;KEYCLOAK_REMEMBER_ME;Internal cookie from Keycloak.
functional;KEYCLOAK_SESSION;ID of the current browser session
functional;_abck;This cookie is used to analyse traffic to determine if it is automated traffic generated by IT systems or a human user
functional;AKA_A2;Used for Akamai's Advanced Acceleration feature, intended to improve web performance
functional;ak_bmsc;Cookie used to optimize performance, and to improve the user experience, on Akamai websites
functional;bm_sv;Used by Akamai Botman Manager to help differentiate between web requests generated by humans and web requests generated by bots or other automated processes
functional;CRAFT_CSRF_TOKEN;Facilitates protection against cross-site request forgeries. This helps to safeguard data as it is submitted through forms on the website.
functional;CraftSessionId;Craft relies on PHP sessions to maintain sessions across web requests. That is done via the PHP session cookie. Craft names that cookie 'CraftSessionId' by default. This cookie will expire as soon as the session expires.
functional;ci_session;Cookie to track the users logged in state and access level to restricted pages.
functional;__lc_cid;Necessary for the functionality of the website's chat-box function.
functional;__lc_cst;Necessary for the functionality of the website's chat-box function.
functional;__lc2_cid;Stores a unique ID string for each chat-box session. This allows the website-support to see previous issues and reconnect with the previous supporter.
functional;__lc2_cst;Stores a unique ID string for each chat-box session. This allows the website-support to see previous issues and reconnect with the previous supporter.
functional;__livechat;Used to hide the user's personal customisation of LiveChat.
analytics;BVBRANDID;BVBRANDID is a persistent cookie that allows Bazaarvoice to track website analytics data such as how often you visit the site and allocate it to the same website visitor.
analytics;BVBRANDSID;This cookie allows internal Bazaarvoice web analytics to be correlated to the same user browsing session for interactions within a particular client domain.
advertising;BVID;Allows internal Bazaarvoice web analytics to be correlated to the same user for interactions across the Bazaarvoice network.
advertising;BVSID;Allows internal Bazaarvoice web analytics to be correlated to the same user browsing session for interactions across the Bazaarvoice network.
advertising;_li_id;These cookies enable us to get insights about the business use of our website, based on IP addresses of the website visitors.
advertising;_li_ses;These cookies enable us to get insights about the business use of our website, based on IP addresses of the website visitors.
functional;CAKEPHP;A cookie controller used to manage other Cookies
functional;wp-wpml_current_language;This cookie is used to track the language preference fo the user
functional;_flowbox;Used to differentiate between users and sessions and collecting statistics on the viewing behaviour for Instagram posts displayed on the website.
advertising;acalltracker;Adcalls call tracking: ID, phone number
functional;acalltrackersession;This cookie stores a unique identifier, so that it can be tracked which session the visitor is in.
analytics;acalltrackerreferrer;This cookie is set as soon as the AdCalls JavaScript is loaded. The cookie is used to store the referrer of the visitor as quickly as possible, so that it cannot be lost. As soon as the JavaScript has been executed, this cookie is immediately deleted.
functional;excludecalltracking;This cookie is set as soon as the visitor - for whatever reason - is not measured, so that we do not take any further actions.
advertising;acalltrackernumber;This cookie stores the phone number for the session that is active.
functional;wordpress_google_apps_login;Used for secure log in to the web site with a Google account.
functional;ckies_functional;Opt-out for functional cookies
functional;ckies_necessary;Confirms that other necessary cookies get set
functional;ckies_performance;Opt-out for performance cookies
functional;ckies_marketing;Opt-out for marketing/third party/consent based cookies
functional;ClickAndChange;Session Cookie for Creator CMS
functional;pll_language;Saves the chosen language.
functional;browserupdateorg;Stores information if user dismissed notification about outdated browser
functional;TawkConnectionTime;This cookie is used to determine the connection duration of tawk sessions.
analytics;tawkUUID;This cookie is used to collect information about how the visitor handles the live chat function on the website.
functional;TawkCookie;Main Tawk.to cookie.
functional;__tawkuuid;Tawk.to cookie used to distinguish users.
advertising;stx_user_id;Delivering targeted and relevant content
advertising;dc;This cookie is used for advertising purposes
advertising;sqzl_abs;A cookie used by Squeezely
functional;sqzl_consent;Stores the user's cookie consent state for the current domain
advertising;sqzl_session_id;A cookie used by Squeezely
advertising;sqzl_vw;A cookie used by Squeezely
advertising;sqzllocal;This is a cookie from the service Squeezely. It helps us with registering which pages you have visited and with sending you personalized ads
functional;belco-anonymous-id;This cookie enables you to make use of the chat-function of our customer service-tool, so we can help you anytime.
functional;belco-cookies;This cookie enables you to make use of the chat-function of our customer service-tool, so we can help you anytime.
analytics;ABTasty;This cookie sends all test data (visitorID, test and variant IDs, timestamps).
analytics;ABTastySession;This cookie allows us to identify a unique session. It allows us to determine that a new session has begun for a given user.
advertising;BCSessionID;Unique identifier for the BlueConic profile.
advertising;BCTempID;Temporary unique identifier for the BlueConic profile, removed after BCSessionID is created.
functional;BCPermissionLevel;Opt-in level (PERSONAL|ANONYMOUS|DO_NOT_TRACK)
advertising;BCReferrerOverrule;Stores a custom bcChannelIdentifier as referrer. For these channels the actual referrer points to the website and not the overrule. The overrule would be lost if not stored in this cookie.
advertising;BCRefusedObjectives;Used to store the identifiers of BlueConic Objectives that were explicitly refused.
advertising;BCRevision;"Used to store requests that are sent to BlueConic, but haven't returned yet. On the next page view, if BCRevision still contains values, those requests are sent again, to prevent data loss. This information is now stored in localStorage; when this fails, the cookie solution is used as fallback."
advertising;BCTracking;Used for tracking the channel of an external tracker.
advertising;__adal_ca;Stores which advertising campaign drove a user to visit, stores traffic source and campaign data.
advertising;__adal_cw;Ties back conversion events to earlier visits, stores a visit timestamp.
advertising;__adal_id;Uniquely identify a device, stores a generated Device ID.
advertising;__adal_ses;Determines whether there is an active session and which conversions have taken place in this session to prevent duplicates, stores a list of events in this session.
analytics;Pastease.passive.activated;The visitor is selected via this Mopinion cookie and the visitor sees the form.
analytics;Pastease.passive.chance;This Mopinion cookie determines the chance that the visitor will see the form.
analytics;AFFICHE_W;Used by the advertising platform Weborama to determine the visitor’s interests based on pages visits, content clicked and other actions on the website.
advertising;matchadform;Presents the user with relevant content and advertisement. The service is provided by third-party advertisement hubs, which facilitate real-time bidding for advertisers.
advertising;wfivefivec;Collects data on the user's visits to the website, such as what pages have been loaded. The registered data is used for targeted ads.
advertising;UserID1;Cookie sets a unique anonymous ID for a website visitor. This ID is used to recognize the user on different sessions and to track their activities on the website. The data collected is used for analysis purposes.
advertising;arcki2;Collects data on user behaviour and interaction in order to optimize the website and make advertisement on the website more relevant.
advertising;arcki2_adform;Presents the user with relevant content and advertisement. The service is provided by third-party advertisement hubs, which facilitate real-time bidding for advertisers.
advertising;arcki2_ddp;Presents the user with relevant content and advertisement. The service is provided by third-party advertisement hubs, which facilitate real-time bidding for advertisers.
analytics;_sn_a;This is the cookie used for visitor analytics tracking. It sets a visitor ID so that the visitor can be identified across sessions. This enables all visitor related analytics data to be shown on the analytics pages in your Dashboard. Note that if a visitor is opted out of this cookie, you will still be able to see how many views and conversions your campaigns had, just not any visitor-related data like referrer, location, and so on.
advertising;_sn_m; This cookie contains information used for marketing related targeting options. Targeting options like the referrer, UTM, or geo-location. Note that if this cookie is opted out, the marketing targeting options will not work, and the campaign will default to not show.
functional;_sn_n;This is the necessary cookie set by Sleeknote, as it contains technical information so that the campaigns can show properly and tracking works properly.
functional;apbct_antibot;This cookie is used to distinguish between humans and bots. This is beneficial for the website, in order to make valid reports on the use of their website.
functional;ct_check_js;Used in order to detect spam and improve the website's security.
functional;ct_fkp_timestamp;Used in order to detect spam and improve the website's security. Does not store visitor specific data.
functional;ct_has_scrolled;This cookie is used to distinguish between humans and bots.
functional;ct_pointer_data;Used in order to detect spam and improve the website's security. Does not store visitor specific data.
functional;ct_ps_timestamp;Used in order to detect spam and improve the website's security. Does not store visitor specific data.
functional;ct_timezone;Used in order to detect spam and improve the website's security.
advertising;__kla_id;When Klaviyo’s JavaScript is enabled, the __kla_id cookie can track and identify site visitors through an auto-generated ID. This cookie can temporarily hold personally identifiable information. Once a visitor is identified, the cookie can pass their data into Klaviyo.
advertising;__trf.src;Registers how the user has reached the website to enable pay-out of referral commission fees to partners.
analytics;_ALGOLIA;Identifies users for your Search Analytics and Personalization.
functional;_csrf;This cookie is used to prevent Cross-site request forgery (often abbreviated as CSRF) attacks of the website.
advertising;_tt_enable_cookie;Tracking cookie used by TikTok to identify a visitor
advertising;_ttp;Tracking cookie used by TikTok to identify a visitor
advertising;MONITOR_WEB_ID;Used by the social networking service, TikTok, for tracking the use of embedded services.
advertising;msToken;Collects information on user behaviour on multiple websites. This information is used in order to optimize the relevance of advertisement on the website.
advertising;ttwid;Used by the social networking service, TikTok, for tracking the use of embedded services.
analytics;ahoy_visit;Registers statistical data on visitors behaviour on the website. Used for internal analytics by the website operator.
analytics;ahoy_visitor;Registers statistical data on visitors behaviour on the website. Used for internal analytics by the website operator.
functional;auth0;Used to implement the Auth0 session layer.
functional;auth0_compat;Fallback cookie for single sign-on on browsers that don't support the sameSite=None attribute.
functional;auth0-mf;Used to establish the trust level for a given device.
functional;auth0-mf_compat;Fallback cookie for multi-factor authentication on browsers that don't support the sameSite=None attribute.
functional;a0_users:sess;Used for CSRF protection in Classic Universal Login flows.
functional;a0_users:sess.sig;Used for CSRF protection in Classic Universal Login flows.
functional;did;Device identification for attack protection.
functional;did_compat;Fallback cookie for anomaly detection on browsers that don't support the sameSite=None attribute.
advertising;HAPLB8S;Sonobi sets this cookie for advertising purposes.
analytics;atidvisitor;List of numsites encountered by the visitor and storage of identified visitor information
analytics;atuserid;Visitor ID for client-side cookie sites
functional;ja_purity_tpl;Indicates the website uses a JoomlArt template
functional;ja_purity_ii_tpl;Indicates the website uses a JoomlArt template
functional;BIGipServer;Used by the f5 BIG-IP load balancer to ensure one user's request is always handled by the same server to maintain a consistent user experience
functional;active_template::;Used to store which template you are viewing on this website.
functional;ezds;Used to store the pixel size of your screen to help personalize your experience and ensure content fits.
functional;ezoab_;Used to split test different features and functionality.
analytics;ezoadgid_;Stores an ID that connects you to an age and gender category.
functional;ezohw;Used to store the pixel size of your browser to help personalize your experience and ensure content fits.
analytics;ezopvc_;Used to store the number of pages that you have viewed on this site in this session.
analytics;ezoref_;Used to store the referring domain (the website you were at before you can to this website).
functional;ezostid_;Used to test different features and functionality and to record which features and functionality are available to you so you receive a consistent experience.
advertising;ezosuigeneris;Used to uniquely identify you across different websites on the internet so your experience can be customized.
advertising;ezosuibasgeneris-1;Used to uniquely identify you across different websites on the internet so your experience can be customized.
analytics;ezouid_;Used to uniquely identify you as a visitor on this website. Used for analytics and personalization of your experience.
analytics;ezovid_;Used to uniquely identify a visit by you to this website. Used for analytics and personalization of your experience.
analytics;ezovuuid_;Used to uniquely identify a visit by you to this website. Used for analytics and personalization of your experience.
analytics;ezovuuidtime_;Used to record the time of your visit to this website so different visits can be differentiated from each other.
analytics;ezux_et_;Used to record the amount of time that you engaged with content on this website. Used for analytics purposes to improve user experience.
analytics;ezux_ifep_;Used to record whether you have engaged with the content on this site. Used for analytics purposes to improve user experience.
